,Unnamed: 0,frame_id,img_timestamp,identified_person,identification_confidence,face_id,age_low,age_high,smile,eyeglasses,sunglasses,gender,beard,mustache,eyesopen,mouthopen,confused,calm,happy,disgusted,angry,fear,sad,surprised,emotions,emotion0,cum_emotions,cum0_emotions,min_timestamp,min_upgrade,main_emotion,mainE_confidence
10,36,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00013.png,217,P1,99.997802734375,2,22,34,True,True,False,Female,False,False,True,True,0.0851882994174957,0.004663681611418721,99.4041595458984,0.314125448465347,0.0617101676762104,0.0318911597132683,0.0189778301864862,0.0792819485068321,99.19670690409835,99.20570750720795,492.1201460175215,510.31636822596187,3.6166666666666667,3.37,happy,99.4041595458984
11,38,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00014.png,237,P1,99.99829864501949,1,22,34,False,True,False,Female,False,False,True,True,6.4342789649963406,65.04257202148439,3.42275500297546,4.41564226150513,0.92118501663208,0.572737157344818,1.91643738746643,17.274391174316403,13.25758451223372,20.45089763402938,505.37773052975524,530.7672658599912,3.95,3.57,calm,65.04257202148439
12,41,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00015.png,257,P1,99.997802734375,1,22,34,True,True,False,Female,False,False,True,True,0.080422431230545,0.0075142458081245405,99.5979156494141,0.134898170828819,0.0334222465753555,0.0402177348732948,0.0199864190071821,0.0856228619813919,99.56184430979197,99.61587184108798,604.9395748395472,630.3831377010791,4.283333333333333,4.17,happy,99.5979156494141
13,44,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00016.png,277,P1,99.99829864501949,1,22,34,False,True,False,Male,False,False,True,False,7.38589859008789,74.7626571655273,2.57439255714417,5.79152345657349,1.52564632892609,0.360943049192429,4.47526359558105,3.1236743927002,-1.1175021231174407,1.652475208044058,603.8220727164297,632.0356129091232,4.616666666666666,4.37,calm,74.7626571655273
14,47,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00017.png,297,P1,99.997802734375,1,18,30,False,True,False,Female,False,False,True,False,5.27152967453003,27.0780391693115,0.8771280646324159,3.85976815223694,2.63428211212158,0.491906225681305,59.240596771240206,0.546748280525208,54.65936362743375,-58.54733479022977,658.4814363438635,573.4882781188934,4.95,4.57,sad,59.240596771240206
15,50,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00018.png,317,P1,99.997802734375,1,22,34,False,True,False,Female,False,False,True,True,12.282901763916,42.9811210632324,10.9286670684814,14.7275476455688,2.9211058616638197,1.60353422164917,9.1632080078125,5.3919205665588406,2.9979863166809304,3.3951621055602876,661.4794226605444,576.8834402244537,5.283333333333333,5.17,calm,42.9811210632324
16,53,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00019.png,337,P1,99.99829864501949,1,20,32,False,True,False,Female,False,False,True,False,1.76669692993164,92.8828277587891,1.0022474527359,0.7257273197174069,0.355277270078659,0.18157894909381897,1.56754779815674,1.5181072950363201,2.132334515452391,1.820078238844873,663.6117571759968,578.7035184632986,5.616666666666666,5.37,calm,92.8828277587891
17,56,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00020.png,357,P1,99.997802734375,1,22,34,False,True,False,Female,False,False,True,False,3.4672093391418497,74.5215148925781,8.08190441131592,3.03779006004333,1.3317583799362198,0.37244659662246704,7.730402946472171,1.4569725990295401,12.468485534191139,1.2785815596580559,676.0802427101879,579.9821000229566,5.95,5.57,calm,74.5215148925781
18,59,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00021.png,377,P1,99.997802734375,1,21,33,False,True,False,Female,False,False,True,False,12.5469255447388,66.08994293212889,1.49445056915283,3.96192073822021,2.3069124221801802,0.525165617465973,11.9976711273193,1.07701051235199,0.8923639655112655,-2.6229520440100984,676.9726066756992,577.3591479789466,6.283333333333333,6.17,calm,66.08994293212889
19,62,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00022.png,397,P1,99.99829864501949,1,17,29,False,True,False,Female,False,False,True,False,10.0859861373901,52.994167327880895,1.00872671604156,1.9412616491317702,2.3785066604614302,0.429537743330002,30.3873100280762,0.7745026350021359,22.95133599638946,-22.408325105905604,699.9239426720887,554.9508228730409,6.616666666666666,6.37,calm,52.994167327880895
20,65,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00023.png,417,P1,99.9962005615234,1,14,26,False,True,False,Female,False,False,True,False,15.0334415435791,38.866603851318395,3.2154724597930895,4.11600780487061,2.4493131637573198,1.0020889043808,33.828010559081996,1.48905050754547,22.834486246108966,-19.653278112411463,722.7584289181978,535.2975447606294,6.95,6.57,calm,38.866603851318395
21,68,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00024.png,437,P1,99.99829864501949,1,21,33,False,True,False,Female,False,False,True,False,24.820877075195302,38.8383827209473,2.25763869285583,4.61955118179321,1.17580318450928,0.6894491910934449,26.4806785583496,1.1176198720932,2.280761241912845,-3.390448093414311,725.0391901601106,531.9070966672151,7.283333333333333,7.17,calm,38.8383827209473
22,71,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00025.png,457,P1,99.99829864501949,1,21,33,False,True,False,Male,False,False,True,False,20.5100116729736,73.75433349609379,0.425179153680801,0.666265308856964,0.36006247997283897,0.09391219913959499,3.8298454284668,0.360381811857224,-16.106895908713305,16.533311620354617,708.9322942513973,548.4404082875698,7.616666666666666,7.37,calm,73.75433349609379
23,75,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00026.png,477,P1,99.9962005615234,2,12,22,False,True,False,Male,False,False,True,False,8.66130924224854,39.0538673400879,4.92065572738647,8.856523513793949,3.13205671310425,1.58411240577698,30.455493927002,3.33598041534424,25.91046643257145,-23.94201636314397,734.8427606839687,524.4983919244258,7.95,7.57,calm,39.0538673400879
24,78,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00027.png,497,P1,99.997802734375,2,20,32,False,True,False,Female,False,False,True,False,4.81876802444458,87.039306640625,1.01234245300293,1.84502696990967,0.659374475479126,0.234406232833862,3.5109679698944105,0.8798109292984009,-0.3668929338455208,0.9299582242965667,734.4758677501231,525.4283501487224,8.283333333333333,8.17,calm,87.039306640625
25,81,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00028.png,517,P1,99.99829864501949,2,20,32,False,True,False,Female,False,False,True,False,5.598010063171389,83.2390899658203,2.43305778503418,2.9379031658172594,0.9437478184700009,0.254282593727112,3.14462184906006,1.4492952823638898,-0.3109079003334057,2.7083728909492515,734.1649598497897,528.1367230396717,8.616666666666667,8.37,calm,83.2390899658203
26,83,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00029.png,537,P1,99.99829864501949,1,22,34,False,True,False,Female,False,False,True,False,3.4838616847991903,86.8916244506836,0.779706358909607,2.13309192657471,0.5797991752624511,0.18606625497341198,5.4077615737915,0.5380866527557371,1.874466404318807,-3.1329317241907155,736.0394262541085,525.003791315481,8.95,8.57,calm,86.8916244506836
27,88,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00030.png,557,P1,99.997802734375,3,19,31,False,True,False,Male,False,False,True,False,13.672091484069801,56.400417327880895,1.69855952262878,11.9230899810791,2.1558690071106,0.8179389238357541,10.0802574157715,3.2517764568328897,-7.590780138969377,-4.718850016593976,728.4486461151391,520.284941298887,9.283333333333333,9.17,calm,56.400417327880895
28,91,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00031.png,577,P1,99.99829864501949,3,22,34,False,True,False,Male,False,False,True,False,6.09286069869995,65.2423782348633,3.16986179351807,3.8913834095001203,1.2605527639389,0.6747101545333859,2.7346551418304403,16.9335956573486,14.789131402969327,18.98443698883055,743.2377775181085,539.2693782877176,9.616666666666667,9.37,calm,65.2423782348633
29,93,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00032.png,597,P1,99.9962005615234,2,15,27,True,True,False,Female,False,False,True,True,0.19135589897632602,0.0264935046434402,99.0354690551758,0.30219465494155895,0.0768022239208221,0.0608327575027943,0.053604219108819996,0.253255605697632,98.98641330748798,99.10831221938135,842.2241908255965,638.3776905070989,9.95,9.57,happy,99.0354690551758
30,97,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00033.png,617,P1,99.9962005615234,3,22,34,False,True,False,Female,False,False,True,False,13.113018989563,39.9200477600098,13.065598487853999,7.37526798248291,1.2430979013443,0.52013099193573,1.98551952838898,22.7773170471191,19.1033769845962,38.87218010425564,861.3275678101927,677.2498706113546,10.283333333333333,10.17,calm,39.9200477600098
31,100,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00034.png,637,P1,99.9962005615234,3,21,33,False,True,False,Female,False,False,True,False,0.128991335630417,0.0703589767217636,0.00407028291374445,0.0251819081604481,0.0180716849863529,0.0250444393604994,99.72494506835942,0.00334773026406765,99.62130596209322,-99.60674487333749,960.9488737722859,577.6431257380171,10.616666666666667,10.37,sad,99.72494506835942
32,103,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00035.png,657,P1,99.997802734375,3,22,34,False,True,False,Female,False,False,True,True,7.20290994644165,21.353778839111303,19.538099288940398,24.170522689819304,1.20851111412048,1.9704285860061599,1.43906211853027,23.116685867309602,15.899354338645955,25.010027766227758,976.8482281109318,602.6531535042449,10.95,10.57,disgusted,24.170522689819304
33,106,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00036.png,677,P1,99.99829864501949,3,22,34,False,True,False,Male,False,False,True,False,6.87528419494629,86.1450576782227,1.24910831451416,1.06753242015839,0.5468818545341491,0.215490415692329,2.44436812400818,1.4562793970108,-2.0306885093450613,5.737379923462859,974.8175396015868,608.3905334277077,11.283333333333333,11.17,calm,86.1450576782227
34,107,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00037.png,697,P1,99.99829864501949,1,18,30,False,True,False,Male,False,False,True,False,18.355327606201197,65.81874847412111,3.56985473632812,2.7174878120422403,1.3402633666992199,0.4260818362236021,3.2455313205719,4.526708602905269,-7.964375555515328,19.574690282344832,966.8531640460715,627.9652237100526,11.616666666666667,11.37,calm,65.81874847412111
35,110,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00038.png,717,P1,99.99829864501949,1,19,31,False,True,False,Female,False,False,True,False,2.09199237823486,79.8990859985352,3.9622106552124,3.388671875,0.375129818916321,0.26535078883171104,0.922712802886963,9.09484100341797,9.139580816030506,10.727880328893658,975.992744862102,638.6931040389462,11.95,11.57,calm,79.8990859985352
36,114,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00039.png,737,P1,99.9962005615234,2,22,34,True,True,False,Female,False,False,True,True,2.7858333587646498,2.28946590423584,72.7827987670898,5.657056331634519,0.6692157387733461,0.692921698093414,0.508595407009125,14.614112854003901,80.82475477457042,84.04079920053478,1056.8174996366724,722.733903239481,12.283333333333333,12.17,happy,72.7827987670898
37,117,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00040.png,757,P1,99.997802734375,2,16,28,False,True,False,Female,False,False,True,False,13.033583641052198,67.22842407226561,6.138250350952151,3.4166569709777797,1.15221643447876,0.397425055503845,2.65913319587708,5.974308013916019,-0.1289075613021231,18.315560460090595,1056.6885920753703,741.0494636995717,12.616666666666667,12.37,calm,67.22842407226561
38,119,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00041.png,777,P1,99.9962005615234,1,26,40,True,True,False,Female,False,False,True,True,3.6822681427002,22.2052879333496,58.3488540649414,4.2846961021423295,0.42704120278358504,1.46937644481659,4.38413381576538,5.198341369628911,61.86078265309334,59.60296890139581,1118.5493747284636,800.6524326009675,12.95,12.57,happy,58.3488540649414
39,122,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00042.png,797,P1,99.9962005615234,1,14,26,False,True,False,Female,False,False,True,False,6.40904235839844,75.829475402832,0.9347568154335021,4.45057106018066,0.620313227176666,0.7011147141456601,4.51265430450439,6.54206848144531,2.4512941241264286,5.003443777561196,1121.00066885259,805.6558763785287,13.283333333333333,13.17,calm,75.829475402832
40,127,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00043.png,817,P1,99.9962005615234,3,22,34,True,True,False,Female,False,False,True,False,3.78547859191895,9.273193359375,20.2204914093018,58.4222068786621,0.725963056087494,0.92911559343338,5.29915571212769,1.3443907499313401,-33.688568949699345,-38.16784930229181,1087.3120999028906,767.4880270762369,13.616666666666667,13.37,disgusted,58.4222068786621
41,128,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00044.png,837,P1,99.99829864501949,1,17,29,False,True,False,Female,False,False,True,False,4.201012134552,33.9894142150879,1.28079891204834,4.516258239746089,1.51133227348328,0.570400059223175,53.0354690551758,0.895317196846008,48.57604712247851,-52.11553126573565,1135.888147025369,715.3724958105013,13.95,13.57,sad,53.0354690551758
42,131,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00045.png,857,P1,99.997802734375,1,22,34,True,True,False,Female,False,False,True,False,3.61667799949646,34.3276214599609,52.2163314819336,4.88063716888428,0.40287476778030396,0.25231921672821,1.50193047523499,2.8016033172607404,48.67774409055711,52.10148960351944,1184.5658911159262,767.4739854140207,14.283333333333333,14.17,happy,52.2163314819336
43,134,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00046.png,877,P1,99.99829864501949,1,21,33,False,True,False,Female,False,False,True,False,4.0386848449707005,36.896575927734396,1.92821359634399,2.03094959259033,1.41647887229919,0.698605477809906,52.0349922180176,0.9554976820945741,50.964153409004226,-47.86141908168795,1235.5300445249304,719.6125663323328,14.616666666666667,14.37,sad,52.0349922180176
44,138,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00047.png,897,P1,99.99829864501949,2,18,30,False,True,False,Female,False,False,True,False,12.4828367233276,74.63592529296879,2.9417324066162096,2.4434978961944602,0.662302851676941,0.6367048025131229,3.38817501068115,2.80882835388184,-4.4885911941527965,12.37612652778622,1231.0414533307776,731.988692860119,14.95,14.57,calm,74.63592529296879
45,141,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00048.png,917,P1,99.99829864501949,2,20,32,False,True,False,Male,False,False,True,False,8.11570930480957,82.7625045776367,1.18268418312073,1.43761026859283,0.938409268856049,0.183450952172279,3.28927111625671,2.09035778045654,-1.8691462725400925,5.906911566853531,1229.1723070582375,737.8956044269726,15.283333333333333,15.17,calm,82.7625045776367
46,144,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00049.png,937,P1,99.997802734375,2,22,34,False,True,False,Female,False,False,True,True,6.79695320129395,20.4351539611816,3.23539590835571,48.4749755859375,1.61321794986725,1.15448331832886,13.618988990783699,4.670828819274901,-30.97901380062103,-47.84952127933503,1198.1932932576165,690.0460831476375,15.616666666666667,15.37,disgusted,48.4749755859375
47,148,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00050.png,957,P1,99.997802734375,3,21,33,False,True,False,Female,False,False,True,True,6.3462228775024405,23.270376205444304,2.7476921081543,14.140629768371598,1.30240559577942,5.519201755523679,11.9262952804565,34.747180938720696,35.755923032760556,21.990967035293597,1233.949216290377,712.0370501829311,15.95,15.57,surprised,34.747180938720696
48,150,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00051.png,977,P1,99.997802734375,2,19,31,False,True,False,Female,False,False,True,False,6.11018896102905,68.66738891601561,0.884371638298035,3.1809325218200697,1.50358438491821,0.38308814167976396,18.285326004028303,0.9851177930831909,12.750366479158384,-14.607076376676542,1246.6995827695355,697.4299738062546,16.283333333333335,16.17,calm,68.66738891601561
49,154,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00052.png,997,P1,99.997802734375,3,21,33,False,True,False,Male,False,False,True,True,5.18384122848511,36.3627777099609,3.54503726959229,14.567502975463901,0.617485582828522,0.885893404483795,1.32798314094543,37.5094795227051,24.134534716606126,30.611279726028442,1270.8341174861416,728.041253532283,16.616666666666667,16.37,surprised,37.5094795227051
50,157,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00053.png,1017,P1,99.99829864501949,3,13,23,False,True,False,Male,False,False,True,False,12.736651420593299,60.8711433410645,3.3943393230438197,8.41484260559082,1.49683630466461,0.371964424848557,8.13479614257812,4.57942581176758,-3.174132019281433,3.035905927419707,1267.6599854668602,731.0771594597027,16.95,16.57,calm,60.8711433410645
51,158,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00054.png,1037,P1,99.997802734375,1,22,34,False,True,False,Female,False,False,True,False,3.84421157836914,80.9039306640625,2.12344002723694,3.45311713218689,1.01230251789093,0.29247912764549294,6.469311714172361,1.9012061357498202,4.501410812139514,-2.7733944952487866,1272.1613962789997,728.3037649644539,17.283333333333335,17.17,calm,80.9039306640625
52,161,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00055.png,1057,P1,99.99829864501949,1,14,26,False,True,False,Female,False,False,True,False,3.8461945056915297,51.749847412109396,0.760170578956604,2.3695387840271,1.16270518302917,0.568049073219299,38.696605682373,0.8468851447105409,35.81868237256998,-36.20755034685129,1307.9800786515698,692.0962146176025,17.616666666666667,17.37,calm,51.749847412109396
53,166,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00056.png,1077,P1,99.99829864501949,3,12,22,False,True,False,Male,False,False,True,True,2.9485936164855997,14.629207611084,1.06933331489563,0.737753391265869,0.15883378684520702,0.597430467605591,0.167076647281647,79.6917724609375,77.99809966981411,83.2434660345316,1385.978178321384,775.3396806521341,17.95,17.57,surprised,79.6917724609375
54,168,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00057.png,1097,P1,99.99829864501949,2,22,34,False,True,False,Male,False,False,True,True,22.5437850952148,23.0660743713379,4.04567050933838,0.860266268253326,4.39898204803467,3.1315371990203897,36.4719581604004,5.481727123260501,30.125823676586208,-6.528486549854326,1416.10400199797,768.8111941022798,18.283333333333335,18.17,sad,36.4719581604004
55,172,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00058.png,1117,P1,99.9962005615234,3,23,35,True,True,False,Female,False,False,True,True,0.29156938195228604,0.0837256461381912,97.6477737426758,1.16082966327667,0.26779764890670804,0.175611168146133,0.0777193605899811,0.294975906610489,97.01147878170015,96.90358352661134,1513.1154807796702,865.7147776288912,18.616666666666667,18.37,happy,97.6477737426758
56,174,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00059.png,1137,P1,99.99829864501949,2,15,27,False,True,False,Male,False,False,True,False,45.9110717773438,31.1351833343506,1.70024108886719,2.57781267166138,1.92475211620331,0.700303196907043,1.31772923469543,14.732913970947301,-28.11294484138491,57.22423601150522,1485.0025359382853,922.9390136403964,18.95,18.57,calm,31.1351833343506
57,177,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00060.png,1157,P1,99.997802734375,2,22,34,False,True,False,Female,False,False,True,False,4.46675968170166,78.24322509765621,5.82658290863037,2.67523646354675,1.23939335346222,0.5710840821266171,2.8677432537078897,4.10998439788818,7.472791850566868,8.192037999629969,1492.4753277888522,931.1310516400264,19.283333333333335,19.17,calm,78.24322509765621
58,179,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00061.png,1177,P1,99.997802734375,1,22,34,True,True,False,Female,False,False,True,True,2.11773681640625,2.88806509971619,77.37139892578121,12.2354793548584,0.75116366147995,0.799507737159729,1.08941102027893,2.7472310066223105,68.40549618005748,68.95982044935222,1560.8808239689097,1000.0908720893786,19.616666666666667,19.37,happy,77.37139892578121
59,183,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00062.png,1197,P1,99.99829864501949,2,22,34,False,True,False,Male,False,False,True,False,9.05509567260742,79.6031265258789,3.0967612266540496,2.59413003921509,0.756150245666504,0.49218699336051897,1.9815491437911998,2.4210026264190696,-2.9015754759311685,9.733217090368266,1557.9792484929785,1009.8240891797469,19.95,19.57,calm,79.6031265258789
60,186,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00063.png,1217,P1,99.99829864501949,2,20,32,False,True,False,Female,False,False,True,False,14.6258039474487,73.6658630371094,3.02256608009338,2.7537174224853502,1.23463892936707,0.33852022886276195,2.99038791656494,1.36849558353424,-8.424912631511656,12.376641571521722,1549.5543358614668,1022.2007307512687,20.283333333333335,20.17,calm,73.6658630371094
