"","frame_id","img_timestamp","identified_person","identification_confidence","face_id","age_low","age_high","smile","eyeglasses","sunglasses","gender","beard","mustache","eyesopen","mouthopen","confused","calm","happy","disgusted","angry","fear","sad","surprised"
"73","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00025.png",457,"P3",99.9946975708008,3,21,33,FALSE,FALSE,FALSE,"Male",FALSE,FALSE,TRUE,TRUE,1.99661827087402,0.0490684360265732,0.100304581224918,0.0654411464929581,0.0751219317317009,60.478084564209,0.0243773497641087,37.2109794616699
"74","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00026.png",477,"P3",99.9954986572266,1,17,29,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,38.9480438232422,22.5439033508301,4.24742794036865,1.25403809547424,2.41914629936218,2.22737002372742,0.798404216766357,27.5616607666016
"75","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00026.png",477,"P1",99.9962005615234,2,12,22,FALSE,TRUE,FALSE,"Male",FALSE,FALSE,TRUE,FALSE,8.66130924224854,39.0538673400879,4.92065572738647,8.85652351379395,3.13205671310425,1.58411240577698,30.455493927002,3.33598041534424
"76","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00026.png",477,"P2",99.9954986572266,3,22,34,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,1.55262899398804,95.3790130615234,0.243940159678459,0.211689710617065,0.515426993370056,0.174192681908607,1.77937090396881,0.143740072846413
"77","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00027.png",497,"P3",99.9954986572266,1,21,33,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,48.3631629943848,46.755687713623,0.570169568061829,0.306300282478333,0.513667702674866,0.133300587534904,0.489640593528748,2.8680784702301
"78","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00027.png",497,"P1",99.997802734375,2,20,32,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,4.81876802444458,87.039306640625,1.01234245300293,1.84502696990967,0.659374475479126,0.234406232833862,3.51096796989441,0.879810929298401
"79","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00027.png",497,"P2",99.988899230957,3,19,31,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,0.209357410669327,98.4182205200195,0.627017378807068,0.08123429864645,0.0761377662420273,0.0181799046695232,0.537155389785767,0.0327095054090023
"80","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00028.png",517,"P3",99.9946975708008,1,22,34,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,9.4012451171875,88.688102722168,0.159856975078583,0.0674487352371216,0.405185341835022,0.0842655822634697,0.646031439304352,0.547860383987427
"81","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00028.png",517,"P1",99.9982986450195,2,20,32,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,5.59801006317139,83.2390899658203,2.43305778503418,2.93790316581726,0.943747818470001,0.254282593727112,3.14462184906006,1.44929528236389
"82","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00028.png",517,"P2",99.988899230957,3,19,31,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,0.565646409988403,96.9338684082031,1.224041223526,0.338434845209122,0.157880514860153,0.0326242335140705,0.455971240997314,0.291529774665833
"83","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00029.png",537,"P1",99.9982986450195,1,22,34,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,3.48386168479919,86.8916244506836,0.779706358909607,2.13309192657471,0.579799175262451,0.186066254973412,5.4077615737915,0.538086652755737
"84","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00029.png",537,"P3",99.9946975708008,2,22,34,FALSE,FALSE,FALSE,"Male",FALSE,FALSE,TRUE,FALSE,5.79384899139404,71.7147979736328,4.12280654907227,2.06528663635254,4.73832654953003,3.91640067100525,2.8729841709137,4.77554750442505
"85","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00029.png",537,"P2",99.988899230957,3,13,23,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,10.4995279312134,84.0928039550781,0.582252740859985,0.316468149423599,0.885800540447235,0.160047307610512,2.88540887832642,0.577677845954895
"86","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00030.png",557,"P3",99.9946975708008,1,22,34,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,13.2925462722778,72.935302734375,0.636685848236084,3.65274286270142,3.05210900306702,0.857447624206543,0.779913127422333,4.79325675964355
"87","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00030.png",557,"P2",99.9869003295898,2,14,26,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,0.707898259162903,97.4074325561523,0.261446326971054,0.127588331699371,0.311619937419891,0.0378643088042736,1.06884598731995,0.0773109942674637
"88","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00030.png",557,"P1",99.997802734375,3,19,31,FALSE,TRUE,FALSE,"Male",FALSE,FALSE,TRUE,FALSE,13.6720914840698,56.4004173278809,1.69855952262878,11.9230899810791,2.1558690071106,0.817938923835754,10.0802574157715,3.25177645683289
"89","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00031.png",577,"P3",99.9946975708008,1,26,40,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,TRUE,25.7431259155273,48.9276695251465,3.45419979095459,4.79464101791382,3.3207573890686,1.13401091098785,0.917849242687225,11.7077531814575
"90","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00031.png",577,"P2",99.9869003295898,2,20,32,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,1.75413060188293,74.5935440063477,0.209925144910812,0.380160808563232,1.32553839683533,0.361032754182816,21.2158050537109,0.159866571426392
"91","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00031.png",577,"P1",99.9982986450195,3,22,34,FALSE,TRUE,FALSE,"Male",FALSE,FALSE,TRUE,FALSE,6.09286069869995,65.2423782348633,3.16986179351807,3.89138340950012,1.2605527639389,0.674710154533386,2.73465514183044,16.9335956573486
"92","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00032.png",597,"P3",99.9946975708008,1,21,33,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,10.7383909225464,9.26349067687988,0.33008736371994,0.11228546500206,0.330680161714554,74.7852401733398,1.39346361160278,3.04636144638062
"93","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00032.png",597,"P1",99.9962005615234,2,15,27,TRUE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,TRUE,0.191355898976326,0.0264935046434402,99.0354690551758,0.302194654941559,0.0768022239208221,0.0608327575027943,0.05360421910882,0.253255605697632
"94","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00032.png",597,"P2",99.997200012207,3,21,33,TRUE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,0.251112043857574,0.776205122470856,97.7992248535156,0.242872774600983,0.10608834028244,0.274215489625931,0.187999993562698,0.362284421920776
"95","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00033.png",617,"P3",99.9946975708008,1,25,39,FALSE,FALSE,FALSE,"Male",FALSE,FALSE,TRUE,FALSE,0.747193098068237,21.5122451782227,0.496058970689774,0.158098042011261,0.55172860622406,24.526309967041,51.3773918151855,0.630970776081085
"96","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00033.png",617,"P2",99.988899230957,2,12,22,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,0.703312456607819,95.0246810913086,2.12490463256836,0.489006578922272,0.39696529507637,0.0892693772912025,0.994888067245483,0.176972314715385
"97","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00033.png",617,"P1",99.9962005615234,3,22,34,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,13.113018989563,39.9200477600098,13.065598487854,7.37526798248291,1.2430979013443,0.52013099193573,1.98551952838898,22.7773170471191
"98","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00034.png",637,"P3",99.9946975708008,1,28,44,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,TRUE,3.99883604049683,30.3190536499023,6.6516547203064,22.5559368133545,25.2053852081299,1.20073747634888,1.10352075099945,8.96487426757812
"99","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00034.png",637,"P2",99.988899230957,2,12,22,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,0.842778384685516,97.2022552490234,0.770297944545746,0.105791084468365,0.13061498105526,0.0439021997153759,0.483464509248734,0.42089432477951
"100","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00034.png",637,"P1",99.9962005615234,3,21,33,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,0.128991335630417,0.0703589767217636,0.00407028291374445,0.0251819081604481,0.0180716849863529,0.0250444393604994,99.7249450683594,0.00334773026406765
"101","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00035.png",657,"P3",99.9946975708008,1,23,37,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,0.872072756290436,96.3161392211914,0.0691075026988983,0.249877572059631,1.32869243621826,0.181929588317871,0.328753232955933,0.653417468070984
"102","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00035.png",657,"P2",99.988899230957,2,12,22,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,1.14128077030182,96.7366485595703,0.206392750144005,0.0985606834292412,0.231289938092232,0.0462353825569153,1.40076494216919,0.138819694519043
"103","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00035.png",657,"P1",99.997802734375,3,22,34,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,TRUE,7.20290994644165,21.3537788391113,19.5380992889404,24.1705226898193,1.20851111412048,1.97042858600616,1.43906211853027,23.1166858673096
"104","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00036.png",677,"P3",99.9946975708008,1,26,42,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,1.72665143013,79.4957809448242,0.0836547538638115,1.38002252578735,15.0794115066528,0.146954536437988,1.90014815330505,0.187376588582993
"105","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00036.png",677,"P2",99.9869003295898,2,12,22,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,7.1581883430481,61.0912628173828,0.397259503602982,2.80311822891235,0.971223294734955,1.00053930282593,25.8807506561279,0.697649776935577
"106","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00036.png",677,"P1",99.9982986450195,3,22,34,FALSE,TRUE,FALSE,"Male",FALSE,FALSE,TRUE,FALSE,6.87528419494629,86.1450576782227,1.24910831451416,1.06753242015839,0.546881854534149,0.215490415692329,2.44436812400818,1.4562793970108
"107","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00037.png",697,"P1",99.9982986450195,1,18,30,FALSE,TRUE,FALSE,"Male",FALSE,FALSE,TRUE,FALSE,18.3553276062012,65.8187484741211,3.56985473632812,2.71748781204224,1.34026336669922,0.426081836223602,3.2455313205719,4.52670860290527
"108","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00037.png",697,"P2",99.988899230957,2,14,26,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,1.74371933937073,14.2826976776123,0.701835215091705,0.265126943588257,0.358957320451736,0.164661735296249,0.16378827393055,82.319221496582
"109","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00037.png",697,"P3",99.9963989257812,3,25,39,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,2.46570920944214,87.5615844726562,0.54515928030014,0.479480862617493,2.91754055023193,0.432979255914688,5.37187480926514,0.225674316287041
"110","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00038.png",717,"P1",99.9982986450195,1,19,31,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,2.09199237823486,79.8990859985352,3.9622106552124,3.388671875,0.375129818916321,0.265350788831711,0.922712802886963,9.09484100341797
"111","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00038.png",717,"P2",99.988899230957,2,12,22,TRUE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,TRUE,0.321421563625336,0.277607619762421,97.9388122558594,0.397645622491837,0.174850314855576,0.233360290527344,0.163221761584282,0.493081659078598
"112","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00038.png",717,"P3",99.9973983764648,3,23,37,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,1.44978630542755,96.9602737426758,0.128892734646797,0.0483494661748409,0.444931954145432,0.100919589400291,0.692957639694214,0.17389489710331
"113","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00039.png",737,"P3",99.9973983764648,1,21,33,TRUE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,TRUE,0.0851083621382713,0.0914242640137672,99.1111450195312,0.0678671449422836,0.161524146795273,0.144330576062202,0.0660918280482292,0.27251210808754
"114","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00039.png",737,"P1",99.9962005615234,2,22,34,TRUE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,TRUE,2.78583335876465,2.28946590423584,72.7827987670898,5.65705633163452,0.669215738773346,0.692921698093414,0.508595407009125,14.6141128540039
"115","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00039.png",737,"P2",99.997200012207,3,18,30,TRUE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,TRUE,4.04422187805176,2.33161497116089,75.1897659301758,4.19501161575317,1.29943823814392,1.45299029350281,2.41712999343872,9.06982231140137
"116","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00040.png",757,"P3",99.9973983764648,1,12,22,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,TRUE,2.52179074287415,29.8913917541504,54.7571907043457,1.63526105880737,3.20336222648621,0.96855640411377,1.17599391937256,5.84645843505859
"117","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00040.png",757,"P1",99.997802734375,2,16,28,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,13.0335836410522,67.2284240722656,6.13825035095215,3.41665697097778,1.15221643447876,0.397425055503845,2.65913319587708,5.97430801391602
"118","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00040.png",757,"P2",99.988899230957,3,12,22,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,4.38336849212646,70.7971420288086,11.8689861297607,9.28616142272949,0.378959566354752,0.345833629369736,1.35109233856201,1.58845591545105
"119","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00041.png",777,"P1",99.9962005615234,1,26,40,TRUE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,TRUE,3.6822681427002,22.2052879333496,58.3488540649414,4.28469610214233,0.427041202783585,1.46937644481659,4.38413381576538,5.19834136962891
"120","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00041.png",777,"P2",99.9954986572266,2,12,22,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,TRUE,2.03448748588562,6.54448699951172,0.469620764255524,18.7595233917236,2.40973114967346,0.434657603502274,0.246827885508537,69.1006622314453
"121","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00041.png",777,"P3",99.9946975708008,3,24,38,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,7.90236663818359,86.4714889526367,0.552768468856812,0.385272175073624,1.4852340221405,0.351582020521164,2.33838629722595,0.512901961803436
"122","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00042.png",797,"P1",99.9962005615234,1,14,26,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,6.40904235839844,75.829475402832,0.934756815433502,4.45057106018066,0.620313227176666,0.70111471414566,4.51265430450439,6.54206848144531
"123","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00042.png",797,"P3",99.9973983764648,2,24,38,FALSE,FALSE,FALSE,"Male",FALSE,FALSE,TRUE,FALSE,4.28096628189087,24.8492565155029,1.49455559253693,1.83759689331055,0.885153532028198,62.9574012756348,2.96982932090759,0.725242912769318
"124","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00042.png",797,"P2",99.988899230957,3,16,28,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,30.9191665649414,56.6013145446777,1.21282160282135,3.48463106155396,0.803458690643311,0.280276089906693,6.45075416564941,0.247573807835579
"125","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00043.png",817,"P3",99.9963989257812,1,29,45,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,2.52406620979309,91.1451721191406,1.60876715183258,1.22003924846649,1.8088606595993,0.29243740439415,0.993300020694733,0.407345831394196
"126","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00043.png",817,"P2",99.988899230957,2,20,32,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,0.422768712043762,51.9793319702148,46.3599014282227,0.424915701150894,0.144795939326286,0.0457955859601498,0.482144385576248,0.140340924263
"127","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00043.png",817,"P1",99.9962005615234,3,22,34,TRUE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,3.78547859191895,9.273193359375,20.2204914093018,58.4222068786621,0.725963056087494,0.92911559343338,5.29915571212769,1.34439074993134
"128","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00044.png",837,"P1",99.9982986450195,1,17,29,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,4.201012134552,33.9894142150879,1.28079891204834,4.51625823974609,1.51133227348328,0.570400059223175,53.0354690551758,0.895317196846008
"129","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00044.png",837,"P3",99.9954986572266,2,22,34,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,5.07773923873901,89.0049057006836,1.1013879776001,0.198462724685669,1.36734914779663,0.826746702194214,1.1663818359375,1.25703656673431
"130","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00044.png",837,"P2",99.988899230957,3,12,22,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,3.07477927207947,71.8222503662109,3.31728672981262,0.861169397830963,0.926687955856323,0.561043620109558,19.0629863739014,0.373791247606277
"131","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00045.png",857,"P1",99.997802734375,1,22,34,TRUE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,3.61667799949646,34.3276214599609,52.2163314819336,4.88063716888428,0.402874767780304,0.25231921672821,1.50193047523499,2.80160331726074
"132","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00045.png",857,"P3",99.9973983764648,2,21,33,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,0.559890806674957,98.1704711914062,0.0649545416235924,0.0755495578050613,0.330290555953979,0.0801468640565872,0.178509876132011,0.540178894996643
"133","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00045.png",857,"P2",99.9869003295898,3,21,33,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,TRUE,95.2022705078125,3.16791605949402,0.123671464622021,0.643567442893982,0.139351561665535,0.127002522349358,0.22113972902298,0.375076085329056
"134","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00046.png",877,"P1",99.9982986450195,1,21,33,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,4.0386848449707,36.8965759277344,1.92821359634399,2.03094959259033,1.41647887229919,0.698605477809906,52.0349922180176,0.955497682094574
"135","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00046.png",877,"P3",99.9973983764648,2,21,33,FALSE,FALSE,FALSE,"Male",FALSE,FALSE,TRUE,FALSE,2.75587463378906,81.9606094360352,4.07145118713379,0.797289073467255,1.21789419651031,0.435187608003616,1.9372124671936,6.82447910308838
"136","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00046.png",877,"P2",99.9869003295898,3,19,31,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,21.5553455352783,68.2281036376953,0.602299749851227,0.764767229557037,1.36709773540497,0.398930639028549,6.77005958557129,0.313404470682144
"137","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00047.png",897,"P2",99.988899230957,1,13,23,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,3.62311196327209,77.2780914306641,15.1034297943115,0.844472467899323,0.534888029098511,0.317505866289139,1.729336977005,0.569157361984253
"138","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00047.png",897,"P1",99.9982986450195,2,18,30,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,12.4828367233276,74.6359252929688,2.94173240661621,2.44349789619446,0.662302851676941,0.636704802513123,3.38817501068115,2.80882835388184
"139","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00047.png",897,"P3",99.9946975708008,3,30,46,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,TRUE,1.26969754695892,4.76298427581787,32.5647315979004,0.365795761346817,0.997495949268341,3.0749044418335,0.188131913542747,56.7762565612793
"140","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00048.png",917,"P2",99.988899230957,1,21,33,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,1.76177048683167,70.6658554077148,21.8670616149902,1.85172879695892,0.47685170173645,0.498896032571793,1.91222095489502,0.965617775917053
"141","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00048.png",917,"P1",99.9982986450195,2,20,32,FALSE,TRUE,FALSE,"Male",FALSE,FALSE,TRUE,FALSE,8.11570930480957,82.7625045776367,1.18268418312073,1.43761026859283,0.938409268856049,0.183450952172279,3.28927111625671,2.09035778045654
"142","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00048.png",917,"P3",99.9973983764648,3,20,32,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,1.09856069087982,96.1223983764648,0.773362040519714,0.152431070804596,0.348689317703247,0.176680848002434,1.08479702472687,0.243079751729965
"143","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00049.png",937,"P3",99.9954986572266,1,20,32,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,1.81025922298431,95.3289794921875,0.665557444095612,0.525619328022003,0.402787089347839,0.177665814757347,0.575502455234528,0.513636350631714
"144","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00049.png",937,"P1",99.997802734375,2,22,34,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,TRUE,6.79695320129395,20.4351539611816,3.23539590835571,48.4749755859375,1.61321794986725,1.15448331832886,13.6189889907837,4.6708288192749
"145","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound2/00049.png",937,"P2",99.988899230957,3,13,23,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,7.34705352783203,85.7743148803711,0.391708642244339,0.70827978849411,0.735513985157013,0.180918648838997,4.599769115448,0.262445718050003
